B,-0.8051227096488035,-1.4530566224085761,-0.8123399643974157,-0.7583926917379359,0.14076370646949815,-0.5351166136578333,-0.7043332984272898,-0.5507108034865204,-0.155461413164852,-0.01382504619956872,-0.7744760001690146,-1.2463616975353553,-0.8418306961352697,-0.5971967156558484,-0.18950058617853371,-0.7961802582368865,-0.6318716699157406,-0.4776338531316428,-0.4381969473731197,-0.3695682688012251,-0.8170892641983163,-1.5452042171149998,-0.8627684304854824,-0.7430893687829214,0.1502865032254835,-0.6582391958264021,-0.6935361640662363,-0.4123727027734012,-0.2711533515951832,-0.20628769572068606
B,-0.1382761034041435,-0.6857995759956788,-0.19585320817878651,-0.2361061884156295,-1.3872371613862684,-0.8284169563476468,-0.8809518858048817,-0.8166706844555446,-1.6729186643719935,-0.46281047258686603,-0.7860153188492007,-0.5319573681213614,-0.7008710017644626,-0.5668610485422554,-0.8539429100266179,-0.7654680350679244,-0.6991212539382716,-0.6223597409651727,-0.8821644108744212,-0.4700946731601426,-0.330873137635115,-0.4046727864564353,-0.3327490094129483,-0.3932210040055445,-1.0278623272403236,-0.610570660372355,-0.8013855473423024,-0.4373223694087535,-0.8966840471344971,-0.2046266827131
M,2.5432985472392744,0.12563287611977886,2.474629142357053,2.918640688561654,-0.2090624577859864,0.4385117673047374,0.9884705628373431,1.3241517295073266,-1.1184631302770767,-1.1270822863901533,3.1943284183974803,-0.8549892166409597,3.3478870969001933,3.074518123462592,-0.4289662658009761,0.45129440648059865,0.26059325302366154,1.582400592839241,0.1775508426055241,-0.3393347637308741,3.0043625901090576,-0.2940363566635932,3.10211014725139,3.3395864039330045,-0.5460914300238222,0.6879202453958881,0.5138975980333648,1.700742355550048,0.011709366025953889,-0.6187725926045259
B,-1.2475115858766435,-0.9183017112723142,-1.1600911720107283,-1.0078853739560998,0.7707352136450265,1.0519998953324945,4.03915525390484,0.7641412437072401,2.686123199071599,4.272073692752983,1.5121121170516056,2.6233133138832003,0.596947377284653,0.2091165232764656,1.3085753900964952,3.930151685437596,12.062067052130294,6.643754990421704,1.804625061704299,9.842931825149995,-1.0860598874034917,-1.0066651250351357,-1.0779307221392957,-0.8783296503484737,-0.1387760351044168,0.14577010216519246,2.633497477352315,0.6464668080927763,0.3349810433072535,2.3228814438301613
B,-1.1626659964012591,0.462760972270901,-1.1843720255600603,-0.9877099976036058,-1.080072724479013,-1.2349475152598675,-1.0829092193829521,-1.127756122747898,-0.6624964081595458,0.2255394240195258,-0.7935879967330729,0.22504655972254567,-0.831938787758371,-0.6317090325894289,-0.4386248258970135,-1.1045868192590294,-0.9878638028744198,-1.3401547658416608,-0.7369979377949767,-0.5230033070332569,-1.067438844258518,0.5308558478212743,-1.111261533571145,-0.885706392979322,-0.8658121163584093,-1.165178180868375,-1.245485341143525,-1.3511799759853524,-0.8918349719752777,-0.18469452662206887
B,-0.7398568715908154,-1.0136275867357347,-0.7448474223280864,-0.7063913695899586,0.3512282280540992,-0.4972469761252556,-0.570991282530713,-0.5058687305324407,0.2603802374063356,-0.15829354301819507,-0.5371987598076887,-0.32421634769293284,-0.5836518874982125,-0.47739281292462943,-0.12622036485966853,-0.736989428129432,-0.3592292676963167,-0.2813706390595209,-0.4563427565080504,-0.382039589642745,-0.7488121060000795,-0.7300740505530299,-0.7850957359880476,-0.6828459706309935,0.28605830153195155,-0.610570660372355,-0.4399702807193967,-0.2818433492786913,-0.3826820802572309,-0.3242196192592869
B,-1.0888872229444033,1.9344994885720035,-1.0823101326747329,-0.9476434051289349,-0.4309034399967816,-0.5256492042746889,-0.3613821493574486,-0.5550919255567465,-0.7974625579063351,-0.21636421330803476,-0.6680979060860494,1.8528950444060432,-0.7068061467906018,-0.568839461614881,1.6682734902247809,0.10508389075775133,0.5348920489382218,0.8774088659905789,-0.2555291354148189,0.4319975343764581,-1.1233019736934389,1.5021786211496084,-1.1216774121435984,-0.9185504613595276,0.26415962438574697,-0.5292163598641145,-0.34602148462113475,-0.35501889593481645,-1.0906470535032768,-0.06177956406070987
B,-1.1984203250765046,-0.2858959033198659,-1.126344900976064,-1.0016338488891299,0.04477481993598163,0.4744879229606858,0.5255994069969213,-0.3030485499872645,-0.5202347908588767,2.6007714746551596,0.09349712680623097,1.89277551953192,0.13153308815156683,-0.28262903710837256,1.9380470653209956,3.4957133286111857,2.9088354928074707,2.075084466315088,2.208671745108753,5.338139569667681,-1.0364037723502286,-0.20943202799847863,-1.017518626419069,-0.8612928876058003,-0.09935841624124925,0.25890342630946417,0.36626377559323886,-0.2358994509623716,-0.4634999995775558,1.7858205713773756
B,-0.18935371579735139,-0.1254694299789871,-0.18638779069345357,-0.29492735609121007,0.792066077319141,0.17910475020658065,-0.5869220784092315,-0.44839871749359156,-0.323257166904103,0.05274377096195448,-0.7405792515459682,-1.1058736601601091,-0.7038385742775322,-0.5334478499823557,-0.8752583529971829,-0.6169325557416705,-0.5566713961565556,-0.7174931073238312,-0.8470825132135554,-0.7588246465819954,-0.19018081165086956,-0.08415254132128976,-0.1595478285795878,-0.2823942278135141,1.3152961274035668,0.3694944285628536,-0.03253927723203623,0.4273965644652914,0.9976879817339167,0.1497227589052324
B,-0.43906648749747945,-0.20684517732580984,-0.4995696474907681,-0.4713908591179524,-0.8838287786771556,-1.1773856662103495,-1.090561018978146,-1.1853549923182245,-0.41809824510455,-0.6016135381577025,-0.4805839775330259,0.24136129954676805,-0.5663410478386396,-0.39320034550067196,-0.21914237405947598,-0.975539641543626,-0.9949531678896028,-1.4378812052186136,0.6251474679338118,-0.6726591571314949,-0.5729466985197726,-0.42256985598174845,-0.6458205596478195,-0.555860615342819,-1.25122883413161,-1.1950504630862446,-1.277940815550736,-1.6100784069612235,-0.6396830636958643,-1.0871782607437586
B,-0.3851512299713156,2.35765337477548,-0.4370155841094387,-0.41768457558807437,-0.9670191470062041,-1.1739773988324176,-0.8633903785372234,-0.874398410557348,-0.9944401818611079,-0.9103795411622146,-0.5923711272473283,0.27217803032585414,-0.6870223300368044,-0.4743152814783229,0.5975055347502999,-0.7341974078413445,-0.6166328479204872,-0.40373127211026555,-0.19020422252906857,-0.7818776941981381,-0.4963935211459922,1.6795223100822532,-0.5702310408648755,-0.50211577617521,-0.39280069000039064,-0.9398013452416404,-0.8899179077471441,-0.7549742226686069,-0.7980861855637009,-1.057833697609741
B,-0.8107979999147154,-1.4716567932307065,-0.7740667545654183,-0.7632234156533216,1.9439327157213482,0.12798073953760097,-0.12292196853017426,0.16959720747125315,0.7528242972932689,0.8983093846944955,-0.5371987598076887,-0.41884183867342123,-0.5228166509802853,-0.5341073210065643,-0.13521281736287571,-0.43042560049742684,-0.3605543826524256,-0.02530467850299541,0.06504682596895492,-0.027929661506257822,-0.7095010149162463,-0.8374564677049061,-0.6645691410782346,-0.7104209371320217,1.2539798313941948,-0.07223399997798297,-0.2276268283136312,0.26157256060837575,0.7148252641127796,0.4542418102959862
B,-0.26029484412125137,2.039125449446489,-0.291742002704114,-0.33101570534144575,-0.6861627752970244,-0.6735301388394044,-0.7392054342873541,-0.41670001075019036,-0.6697918757134265,-0.7064240162418028,-0.6132861423551655,0.6891102702781976,-0.6563574140684183,-0.4943192358793154,-0.6887482270047384,-0.6565792438325126,-0.5603154622858553,-0.4341998800752193,-0.3994858878852682,-0.926620599722444,-0.39294328145169405,1.8698820495787611,-0.4398837604438927,-0.4408185576474467,-1.102317829537419,-0.7383223353892012,-0.7956335802342454,-0.532861336768518,-0.6914065320608722,-1.080534208713415
B,-0.8249862255794951,0.1326079401780782,-0.8242746212267485,-0.7603818133501535,0.6427500316003362,-0.6920862612303673,-1.0510978033609655,-1.0652864762877319,0.4683010626919299,-0.3565836366908179,-0.38790882438278157,1.3580146030713052,-0.4486273381535446,-0.4554104454510113,1.948038679213448,-0.8062315312740015,-0.9473484130913874,-1.1067781941952073,2.6478003261740732,-0.6923109354272231,-0.887435427190439,0.016721850548654736,-0.903241558652728,-0.7806756288543866,0.43934904155538385,-1.0015162091428134,-1.2406920352201443,-1.4359175632773729,0.6323909864060483,-1.0367941995136523
B,-0.3113724565144597,-0.2021951346202764,-0.3851615578854416,-0.37250309896770084,-0.46432179308622923,-1.2625923506586492,-0.7925171527784596,-0.5074150089101677,-1.2570770138008058,-0.5902826756621234,-0.7979152412381426,2.039608177949919,-0.8388631236222002,-0.5754341718569664,-0.8955746345785028,-1.1491474630569054,-0.6116636668350787,-0.02530467850299541,0.7461195288333491,-0.7626038347157894,-0.6143267943974918,-0.4664990266347887,-0.6785561780183861,-0.5878265000764952,-1.5486128697770685,-1.3224843478667305,-1.0730221940202873,-0.9808904114094508,-1.4769567078544297,-1.2322400634062636
M,1.7629461356763751,0.5162364633845273,1.8079345194770937,1.730850925837366,1.467543426999448,1.5746008932820659,2.1036262743336445,2.615294174909275,2.7627256083873437,0.5527180785793528,0.5950968856855693,-0.35140758073330325,0.5667770567351114,0.6313978024446705,-0.5182246832402174,-0.06522934681558487,0.00020816414824579256,0.30693280196591455,0.8634624279059,-0.17002713533690797,1.8684789582656642,1.0059416934023022,1.899820163459679,1.8572124085911066,1.1751445936678584,1.2389685152446728,1.2568600161573746,2.341218553933182,4.295059090003169,1.021754587887847
B,-0.23475603792464741,0.5301865915011251,-0.27692656664011495,-0.30913536760705085,-0.7494443375302322,-0.7689616254215,-0.6944235907548255,-0.6360138273244534,0.012334340574398953,-0.8268144302573245,-0.5159231409910956,0.5839708358554326,-0.41450025425324394,-0.42551442568689063,-0.5138949838868214,-0.2807733130559381,-0.4619256767947631,-0.8746981590579006,-0.27246522394075384,-0.6949563671208788,-0.4281163629477554,0.5731580121538312,-0.42619432003438334,-0.45557204290914327,-0.8044958203490364,-0.5565463201911017,-0.7237339913835348,-0.8894590111177019,-0.42632375669020683,-0.9614949431697567
B,-0.7710709680533312,-1.9692113627227066,-0.7666590365334185,-0.714916176499463,-0.18702056532273495,-0.7098849908706787,-0.6733497820336355,-0.5847289277965119,-0.5275302584127575,-0.23619322267529724,-0.9533354397118986,-1.370716269973315,-0.8720010166848109,-0.6558896368104089,-0.3333798262298482,-0.5689098067865659,-0.5550150024614193,-0.8648120681756551,-0.8591797193035091,-0.6004766637760316,-0.7136390245040182,-1.579371349845142,-0.699983128224575,-0.650001902250788,0.9824362347812573,-0.09702163841408755,-0.2971297642026516,-0.38072922313831986,0.18627607175785513,0.0711014765461647
B,0.09724844263120437,1.3253438941472182,0.1580710977945259,0.004293366432396315,-0.5681319963002545,0.3533050828564377,0.15179018087105187,-0.2582064770331849,0.22025516585999325,0.08673635844868847,-0.5444108339828051,-0.24989364404925432,-0.12417274339126569,-0.37869198296808393,0.03231324223390938,1.1755444692104906,0.21189527838665634,-0.028546019775862692,0.016658001609139925,0.8752963024704812,-0.010177394582790903,0.9847906112360236,0.18566414696456665,-0.12590190200194643,0.07145126549914717,1.0546501781556907,0.6318129237485303,0.08966327220625202,0.46267335583336605,1.0162178778625603
B,-0.5525722928157195,-1.2112544017208748,-0.6057469392827617,-0.5498190826853935,-1.352396750718547,-1.3674912466238889,-0.9730243596224616,-1.1305394238278064,-0.5056438557511154,-0.8933832474188477,-0.6991098250390495,-1.1189254520194867,-0.7063115513717569,-0.5389434418507603,-0.565518322331159,-1.100677990855707,-0.6845449894210728,-1.0931645608491642,-0.09342657380943901,-1.0750671096178679,-0.7074320101223603,-1.4980210338209936,-0.7636687857818587,-0.6454353472888342,-1.4132790450135244,-1.2771674601617498,-1.1073901974909268,-1.4617800225945066,-0.9823510416140414,-1.3053246357400448
M,1.575661556901279,0.5557618263815549,1.5610105850771085,1.5319387646155953,0.1144556412714234,0.5596946074089856,1.2230421241982075,1.5818647924618072,0.9862792590174442,-0.7999036318303252,0.7840532290736162,1.9344687435271537,1.1410023380140837,0.6006224879816049,-0.7610209008268107,0.45799525517200873,0.38283510772471574,1.015165870087444,2.0586663895933275,-0.19156850769953304,1.3408827358247433,1.461503463137534,1.498064847093637,1.1581782259535767,-0.46287645686824486,0.5817783064515433,0.9644683548311513,1.6870504653233305,1.8495088513701408,-0.263869479983665
B,-0.6604028078680472,-0.47189761154117366,-0.6876433775254231,-0.633646350628854,-0.39037479901596317,-0.7956597198819672,-0.7560143055292556,-0.8385762948066753,0.12906182143648706,-0.3693308569983436,-0.22130991093759514,-0.1393159630184155,-0.31706495674079127,-0.33582636639452856,-0.5255518667613492,-0.32600404172295516,-0.3678425149110251,-1.0369272897649147,-0.6982868783071248,-0.2735768902028604,-0.5832917224892027,-0.19316196479364925,-0.632726312299593,-0.5595489866582433,-0.3490033357079814,-0.5190470723005846,-0.610132640999412,-0.9287090964342929,-0.1968008658204845,-0.15147426647035003
B,-0.7824215485851554,-0.092919131040258,-0.8148092037414156,-0.7356598733125906,-0.6562995661532632,-1.0274219015813422,-0.812963764811519,-0.7006998061260281,0.7345856284085677,-0.45997775696297155,-0.5033020111846421,1.3725165940261694,-0.45110031524776933,-0.502232888169818,-0.16751903561513842,-0.6437359505073103,-0.6007314684471794,-0.30341175971501916,1.6473613825349012,-0.327619280516113,-0.8088132450227726,0.07529407808604167,-0.8324135843600478,-0.7399279076554149,-0.900849999792337,-0.9990374452992029,-0.9437946663259432,-0.7998531961895152,0.5919820267458858,-0.7754614863201321
M,1.5330968799069395,3.0644598660164517,1.4828180058504463,1.6143452314074718,-0.8646310013704527,0.1639568951935497,0.32238768004258955,0.4497313069027736,-1.3993386311014748,-1.3692794722331432,1.2045171534828958,0.18879158233538534,0.9179398041150172,1.529157690067236,-0.5002397782338034,0.053710717456941885,-0.1740444525800858,-0.16468235323629407,-0.8736963666114536,-0.5815807231070621,2.406420204676014,3.2105352576567303,2.170633006343455,2.803894379549973,0.3692732746875296,0.9879142285200248,0.610243047093317,0.7286181494530836,-0.3034805193233132,-0.4576543308686906
B,-1.340018817211009,0.5604118690870875,-1.3321148463093846,-1.0902918407479762,0.5716471526866206,-0.809482137581358,-0.8571184116559168,-0.9367649717923324,0.7783584337318509,0.45498938955498913,0.0902516934274288,3.011241571925815,-0.05295100307759488,-0.3334083059724305,2.5641882025813456,-0.48794121843202887,-0.6037129770984245,-0.5059955892692326,1.1973453159886223,0.30048178732043107,-1.121232968899553,0.9050673015323576,-1.146675520717485,-0.9153890002320212,0.886082055337958,-0.8578114642606792,-1.0103257525424676,-1.169990628651787,-0.04647953588467985,-0.05015247300760824
B,-0.31988539191332754,1.3578941930859472,-0.3851615578854416,-0.38273286725910594,-0.9008934696164478,-1.0151142693832544,-0.9626128945994927,-0.8066198750003197,-0.5275302584127575,-1.1766548098083094,-0.5159231409910956,0.027456932962522048,-0.5979951546447156,-0.4208981285174308,-0.32871707308003706,-0.9215978095777762,-0.8683715617072919,-0.884908384067433,-1.0152336778639122,-0.8619964826345685,-0.3991502958333518,1.009195706043268,-0.48214246779498754,-0.44275056166981175,-0.46287645686824486,-0.921369511532742,-1.0908053589960296,-0.8427544522332311,-0.961338382590757,-1.1646922010977694
